Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
1453,-1.4677552563257314,-0.8014018984049724,-0.9933836865261416
1454,1.4032126077376987,0.5073704736523313,1.0831540084151419
1455,-0.4122523651259409,-0.9798708582309684,-0.5780761475378849
1456,0.8121309886658161,-0.8014018984049724,-1.6855629181732361
1457,1.6987534172736403,-0.8014018984049724,0.32175685360333794
1458,-0.11671155558999952,0.5073704736523313,1.4984615474033987
1459,-1.3410949093817566,2.054101458810963,0.5986285462621758
1460,-1.0455540998458153,0.5073704736523313,-0.5088582243731755
1461,1.0654516825537659,0.5073704736523313,0.5294106230974662
1462,1.487652839033682,-0.8014018984049724,1.1523719315798513
1463,1.2765522607937239,-0.8014018984049724,-1.6163449950085267
1464,-0.4544724807739325,-0.3254846722023165,-1.6855629181732361
1465,1.3609924920897072,-0.8014018984049724,-0.1627686085496282
1466,0.5165901791298748,0.5073704736523313,1.1523719315798513
1467,0.47437006348188315,-0.9798708582309684,-1.5471270718438173
1468,-1.3833150250297481,0.5073704736523313,-0.6472940707025944
1469,-0.8766736372538487,0.5073704736523313,1.429243624238689
1470,1.614313185977657,-0.8014018984049724,0.39097477676804737
1471,-1.3833150250297481,-0.8014018984049724,-0.7165119938673038
1472,0.47437006348188315,-0.8014018984049724,1.567679470568108
1473,-1.509975371973723,2.054101458810963,-0.9933836865261416
1474,0.1366091382979502,-0.8014018984049724,-0.37042237804375655
1475,0.5165901791298748,-0.3254846722023165,-1.3394733023496888
1476,0.05216890700196696,-0.3254846722023165,-0.09355068538491877
1477,-0.15893167123799115,-0.3254846722023165,-0.5088582243731755
1478,-1.17221444678979,-0.8014018984049724,-1.6855629181732361
1479,-1.5521954876217146,0.5073704736523313,-0.8549478401967228
1480,1.6987534172736403,2.054101458810963,-1.6163449950085267
1481,0.601030410425858,-0.8014018984049724,0.044885160944500124
1482,-1.1299943311417984,-0.8014018984049724,0.39097477676804737
1483,0.30548960088991667,2.054101458810963,1.2215898547445607
1484,0.05216890700196696,0.5073704736523313,-0.9241657633614322
1485,-0.5811328277179073,-0.8014018984049724,-0.23198653171433767
1486,-0.15893167123799115,0.5073704736523313,-1.5471270718438173
1487,0.5588102947778664,-0.8014018984049724,-0.1627686085496282
1488,-0.6655730590138906,-0.9798708582309684,0.044885160944500124
1489,-0.6655730590138906,2.054101458810963,0.806282315756304
1490,-1.4255351406777397,-0.8014018984049724,1.1523719315798513
1491,-0.3278121338299576,0.5073704736523313,-0.7165119938673038
1492,-0.2433719025339744,-0.8014018984049724,-1.062601609690851
1493,-0.9188937529018403,-0.8014018984049724,-1.5471270718438173
1494,-0.6655730590138906,-0.8014018984049724,1.2908077779092701
1495,0.6854706417218412,0.5073704736523313,-0.1627686085496282
1496,-1.5521954876217146,2.054101458810963,-1.3394733023496888
1497,1.614313185977657,0.5073704736523313,-1.1318195328555605
1498,-1.1299943311417984,-0.8014018984049724,-0.6472940707025944
1499,-1.17221444678979,0.5073704736523313,1.429243624238689
1500,1.0654516825537659,-0.8014018984049724,-0.09355068538491877
1501,0.38992983218589994,-0.3254846722023165,-0.23198653171433767
1502,-0.20115178688598276,-0.8014018984049724,-0.8549478401967228
1503,0.26326948524192506,0.5073704736523313,-0.37042237804375655
1504,-1.2566546780857732,-0.8014018984049724,1.429243624238689
1505,0.8543511043138078,-0.3254846722023165,-1.062601609690851
1506,-1.6788558345656894,-0.3254846722023165,0.944718162085723
1507,-1.2566546780857732,-0.8014018984049724,1.2908077779092701
1508,1.1076717982017574,-0.9798708582309684,-1.2702553791849793
1509,1.0232315669057743,-0.8014018984049724,-1.5471270718438173
1510,-0.2433719025339744,-0.9798708582309684,1.2908077779092701
1511,-1.2566546780857732,-0.9798708582309684,0.39097477676804737
1512,1.3187723764417156,2.054101458810963,1.567679470568108
1513,-1.5521954876217146,0.5073704736523313,-0.5088582243731755
1514,-1.0455540998458153,-0.3254846722023165,0.11410308410920958
1515,1.2765522607937239,2.054101458810963,-1.6855629181732361
1516,1.4032126077376987,2.054101458810963,0.5986285462621758
1517,0.34770971653790833,0.5073704736523313,-1.4086912255143984
1518,-0.7922334059578654,-0.8014018984049724,-0.9241657633614322
1519,0.5588102947778664,0.5073704736523313,-0.7857299170320132
1520,0.5588102947778664,2.054101458810963,1.0139360852504324
1521,0.26326948524192506,-0.8014018984049724,0.944718162085723
1522,-0.032271324294016274,2.054101458810963,1.706115316897527
1523,0.5165901791298748,-0.3254846722023165,-1.4086912255143984
1524,1.1921120294977408,-0.9798708582309684,0.6678464694268852
1525,0.6854706417218412,0.5073704736523313,-1.3394733023496888
1526,-1.2144345624377817,0.5073704736523313,-0.23198653171433767
1527,-1.5944156032697063,-0.3254846722023165,0.11410308410920958
1528,0.6432505260738497,0.5073704736523313,0.5294106230974662
1529,0.6432505260738497,0.5073704736523313,1.4984615474033987
1530,0.1366091382979502,0.5073704736523313,1.567679470568108
1531,-1.6366357189176979,-0.8014018984049724,-0.23198653171433767
1532,0.9810114512577827,0.5073704736523313,-1.20103745602027
1533,-0.5811328277179073,-0.8014018984049724,-1.4086912255143984
1534,-0.032271324294016274,-0.8014018984049724,-0.6472940707025944
1535,0.26326948524192506,0.5073704736523313,0.044885160944500124
1536,0.601030410425858,-0.3254846722023165,-1.20103745602027
1537,0.938791335609791,-0.8014018984049724,-0.5780761475378849
1538,1.2343321451457323,-0.9798708582309684,1.706115316897527
1539,0.22104936959393345,0.5073704736523313,-0.23198653171433767
1540,-0.20115178688598276,-0.8014018984049724,-0.43964030120846603
1541,1.487652839033682,-0.3254846722023165,-0.7857299170320132
1542,0.7276907573698329,0.5073704736523313,0.6678464694268852
1543,-0.6655730590138906,2.054101458810963,1.2215898547445607
1544,1.2343321451457323,-0.9798708582309684,-0.09355068538491877
1545,-1.509975371973723,0.5073704736523313,-0.5780761475378849
1546,-0.7077931746618822,-0.9798708582309684,1.6368973937328175
1547,-0.3700322494779492,-0.9798708582309684,-0.5780761475378849
1548,-0.5811328277179073,-0.8014018984049724,1.0139360852504324
1549,-1.17221444678979,2.054101458810963,1.2215898547445607
1550,-0.20115178688598276,-0.8014018984049724,-0.43964030120846603
1551,-1.4255351406777397,-0.8014018984049724,1.0139360852504324
1552,-1.2988747937337648,-0.3254846722023165,-0.8549478401967228
1553,-0.4544724807739325,-0.3254846722023165,-0.37042237804375655
1554,-0.623352943365899,-0.8014018984049724,-0.3012044548790471
1555,-0.4966925964219241,0.5073704736523313,-0.5088582243731755
1556,-0.5389127120699158,-0.8014018984049724,1.2908077779092701
1557,-0.11671155558999952,-0.8014018984049724,0.044885160944500124
1558,-1.0877742154938068,-0.8014018984049724,0.5986285462621758
1559,0.6432505260738497,-0.8014018984049724,-0.09355068538491877
1560,1.4454327233856905,0.5073704736523313,-0.1627686085496282
1561,1.0232315669057743,2.054101458810963,-1.5471270718438173
1562,-0.9188937529018403,-0.8014018984049724,-1.6163449950085267
1563,0.6432505260738497,0.5073704736523313,-0.1627686085496282
1564,-0.6655730590138906,2.054101458810963,-1.20103745602027
1565,-1.1299943311417984,-0.8014018984049724,0.32175685360333794
1566,1.4032126077376987,-0.9798708582309684,1.567679470568108
1567,1.6565333016256485,0.5073704736523313,-0.3012044548790471
1568,-1.1299943311417984,-0.3254846722023165,-1.1318195328555605
1569,0.6854706417218412,-0.3254846722023165,-1.20103745602027
1570,0.1366091382979502,2.054101458810963,0.25253893043862846
1571,-0.7922334059578654,-0.8014018984049724,-1.5471270718438173
1572,1.1921120294977408,0.5073704736523313,-0.9933836865261416
1573,1.3609924920897072,-0.3254846722023165,-0.6472940707025944
1574,-1.2144345624377817,2.054101458810963,-0.024332762220209324
1575,-1.4677552563257314,0.5073704736523313,0.4601926999327568
1576,-1.3410949093817566,0.5073704736523313,0.18332100727391903
1577,0.6432505260738497,-0.3254846722023165,0.7370643925915946
1578,-1.0877742154938068,0.5073704736523313,-1.2702553791849793
1579,1.5720930703296654,-0.8014018984049724,-1.6163449950085267
1580,0.8543511043138078,-0.3254846722023165,-1.3394733023496888
1581,0.47437006348188315,-0.9798708582309684,0.32175685360333794
1582,0.7276907573698329,-0.8014018984049724,1.429243624238689
1583,-0.7922334059578654,-0.3254846722023165,0.944718162085723
1584,1.3609924920897072,-0.9798708582309684,-1.20103745602027
1585,1.487652839033682,-0.8014018984049724,1.429243624238689
1586,-1.4677552563257314,0.5073704736523313,1.0139360852504324
1587,0.7276907573698329,2.054101458810963,-0.3012044548790471
1588,1.6565333016256485,0.5073704736523313,0.5294106230974662
1589,-1.509975371973723,-0.3254846722023165,-1.5471270718438173
1590,0.5165901791298748,2.054101458810963,1.567679470568108
1591,0.8543511043138078,-0.9798708582309684,-1.20103745602027
1592,1.6987534172736403,-0.9798708582309684,-0.09355068538491877
1593,0.9810114512577827,-0.8014018984049724,-1.062601609690851
1594,1.487652839033682,-0.3254846722023165,-0.024332762220209324
1595,-0.7922334059578654,0.5073704736523313,-1.5471270718438173
1596,-1.0455540998458153,0.5073704736523313,1.3600257010739796
1597,-1.2566546780857732,-0.3254846722023165,-0.7165119938673038
1598,-1.6366357189176979,-0.8014018984049724,0.5986285462621758
1599,1.0654516825537659,0.5073704736523313,-0.3012044548790471
1600,-0.2433719025339744,0.5073704736523313,-0.23198653171433767
1601,-1.4255351406777397,2.054101458810963,-0.09355068538491877
1602,-0.032271324294016274,-0.3254846722023165,0.5294106230974662
1603,-0.4966925964219241,0.5073704736523313,-0.8549478401967228
1604,1.614313185977657,0.5073704736523313,-0.5780761475378849
1605,1.3609924920897072,-0.8014018984049724,-0.024332762220209324
1606,-0.5811328277179073,0.5073704736523313,-0.7165119938673038
1607,-1.6366357189176979,0.5073704736523313,-1.4779091486791078
1608,0.5165901791298748,-0.8014018984049724,1.2215898547445607
1609,-0.0744914399420079,0.5073704736523313,-0.9241657633614322
1610,1.4032126077376987,-0.3254846722023165,-1.5471270718438173
1611,-1.2144345624377817,-0.9798708582309684,-1.6855629181732361
1612,-1.4255351406777397,-0.3254846722023165,-1.3394733023496888
1613,0.34770971653790833,-0.3254846722023165,0.044885160944500124
1614,-1.2144345624377817,0.5073704736523313,-1.3394733023496888
1615,-0.7922334059578654,0.5073704736523313,-0.23198653171433767
1616,0.09438902264995859,0.5073704736523313,1.3600257010739796
1617,-0.7922334059578654,-0.8014018984049724,1.706115316897527
1618,0.17882925394594182,0.5073704736523313,1.706115316897527
1619,0.5165901791298748,-0.8014018984049724,0.944718162085723
1620,0.7699108730178245,0.5073704736523313,1.706115316897527
1621,-0.5389127120699158,-0.8014018984049724,0.11410308410920958
1622,-0.5811328277179073,0.5073704736523313,0.8755002389210135
1623,-0.7077931746618822,-0.8014018984049724,0.806282315756304
1624,-0.0744914399420079,-0.9798708582309684,1.706115316897527
1625,-1.17221444678979,-0.8014018984049724,1.0139360852504324
1626,-0.623352943365899,0.5073704736523313,-1.5471270718438173
1627,-1.0455540998458153,0.5073704736523313,1.3600257010739796
1628,-1.6366357189176979,-0.9798708582309684,-1.20103745602027
1629,0.17882925394594182,-0.3254846722023165,-1.2702553791849793
1630,1.1921120294977408,-0.8014018984049724,-0.8549478401967228
1631,-0.4966925964219241,-0.8014018984049724,0.25253893043862846
1632,-1.0033339841978235,0.5073704736523313,-1.2702553791849793
1633,-1.3410949093817566,-0.8014018984049724,1.706115316897527
1634,0.8543511043138078,0.5073704736523313,0.5294106230974662
1635,-1.5521954876217146,-0.8014018984049724,0.32175685360333794
1636,-1.509975371973723,-0.9798708582309684,1.0139360852504324
1637,-1.5944156032697063,0.5073704736523313,1.6368973937328175
1638,-1.6366357189176979,0.5073704736523313,0.4601926999327568
1639,-0.3700322494779492,2.054101458810963,-0.5088582243731755
1640,0.22104936959393345,-0.9798708582309684,1.706115316897527
1641,-0.3700322494779492,2.054101458810963,-0.8549478401967228
1642,-1.17221444678979,-0.8014018984049724,-1.6855629181732361
1643,0.43214994783389155,0.5073704736523313,-0.6472940707025944
1644,0.7276907573698329,-0.3254846722023165,-1.3394733023496888
1645,1.2765522607937239,-0.3254846722023165,-0.3012044548790471
1646,-1.0033339841978235,-0.8014018984049724,0.7370643925915946
1647,0.7276907573698329,-0.8014018984049724,-0.37042237804375655
1648,0.7699108730178245,-0.8014018984049724,-1.20103745602027
1649,0.38992983218589994,-0.3254846722023165,-0.23198653171433767
1650,0.1366091382979502,-0.8014018984049724,-1.5471270718438173
1651,-1.0033339841978235,0.5073704736523313,1.429243624238689
1652,0.8543511043138078,-0.3254846722023165,1.1523719315798513
1653,-1.0455540998458153,0.5073704736523313,-1.6855629181732361
1654,1.4032126077376987,0.5073704736523313,0.25253893043862846
1655,-1.4677552563257314,-0.8014018984049724,-0.7857299170320132
1656,0.8965712199617993,-0.3254846722023165,-1.4779091486791078
1657,-0.7500132903098738,-0.8014018984049724,1.0831540084151419
1658,-1.0033339841978235,0.5073704736523313,-1.4779091486791078
1659,0.26326948524192506,2.054101458810963,1.4984615474033987
1660,-0.9611138685498319,-0.9798708582309684,1.2908077779092701
1661,-0.623352943365899,-0.3254846722023165,0.806282315756304
1662,1.1076717982017574,-0.8014018984049724,-0.3012044548790471
1663,-1.509975371973723,0.5073704736523313,1.429243624238689
1664,-1.5944156032697063,0.5073704736523313,-1.6855629181732361
1665,-0.285592018181966,2.054101458810963,0.6678464694268852
1666,-0.7922334059578654,-0.3254846722023165,1.6368973937328175
1667,0.17882925394594182,-0.9798708582309684,1.4984615474033987
1668,-0.8344535216058571,-0.8014018984049724,-0.09355068538491877
1669,-1.1299943311417984,0.5073704736523313,0.18332100727391903
1670,-0.032271324294016274,-0.8014018984049724,-0.23198653171433767
1671,0.5588102947778664,2.054101458810963,-0.37042237804375655
1672,-1.5944156032697063,2.054101458810963,-0.024332762220209324
1673,0.5588102947778664,-0.8014018984049724,-0.7165119938673038
1674,0.09438902264995859,0.5073704736523313,1.6368973937328175
1675,-0.15893167123799115,0.5073704736523313,-1.062601609690851
1676,1.2765522607937239,-0.9798708582309684,-0.3012044548790471
1677,-0.6655730590138906,2.054101458810963,0.5986285462621758
1678,-1.0455540998458153,2.054101458810963,1.0831540084151419
1679,0.47437006348188315,0.5073704736523313,0.32175685360333794
1680,-0.3278121338299576,0.5073704736523313,-0.09355068538491877
1681,-0.9611138685498319,-0.9798708582309684,-1.3394733023496888
1682,1.487652839033682,0.5073704736523313,-0.7857299170320132
1683,1.5720930703296654,0.5073704736523313,0.806282315756304
1684,-0.11671155558999952,-0.8014018984049724,0.806282315756304
1685,1.4032126077376987,2.054101458810963,0.18332100727391903
1686,-0.4966925964219241,0.5073704736523313,1.2215898547445607
1687,0.6432505260738497,-0.9798708582309684,-0.024332762220209324
1688,0.43214994783389155,-0.9798708582309684,-1.4779091486791078
1689,-1.4255351406777397,0.5073704736523313,-0.8549478401967228
1690,0.5588102947778664,-0.3254846722023165,0.4601926999327568
1691,-1.2566546780857732,-0.9798708582309684,-1.6855629181732361
1692,0.05216890700196696,-0.9798708582309684,-1.4779091486791078
1693,0.6432505260738497,0.5073704736523313,0.5294106230974662
1694,1.1921120294977408,0.5073704736523313,1.3600257010739796
1695,0.30548960088991667,0.5073704736523313,-0.37042237804375655
1696,1.487652839033682,0.5073704736523313,-1.6855629181732361
1697,0.38992983218589994,0.5073704736523313,-1.2702553791849793
1698,1.1498919138497492,-0.8014018984049724,1.567679470568108
1699,-0.7922334059578654,-0.8014018984049724,1.429243624238689
1700,0.30548960088991667,-0.9798708582309684,0.5986285462621758
1701,0.43214994783389155,-0.3254846722023165,0.7370643925915946
1702,-0.7922334059578654,-0.8014018984049724,1.2908077779092701
1703,0.9810114512577827,2.054101458810963,1.567679470568108
1704,-1.5944156032697063,-0.9798708582309684,-0.9241657633614322
1705,-1.6788558345656894,-0.8014018984049724,-0.43964030120846603
1706,-1.2988747937337648,0.5073704736523313,1.6368973937328175
1707,1.1498919138497492,0.5073704736523313,-0.024332762220209324
1708,0.8965712199617993,0.5073704736523313,-0.024332762220209324
1709,-0.0744914399420079,-0.8014018984049724,-1.6855629181732361
1710,0.9810114512577827,-0.9798708582309684,-0.43964030120846603
1711,-0.032271324294016274,-0.8014018984049724,-1.2702553791849793
1712,1.4032126077376987,-0.3254846722023165,-0.43964030120846603
